Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g;Female_body_mass_at_maturity_g
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Hyaenidae;Hyaena;brunnea;Brown Hyena;"Quantity[93.74288, ""Days""]";"Quantity[302.44, ""Days""]";2.3;"Quantity[27400, ""Grams""]";"Quantity[42977.93, ""Grams""]";CARNIVORA;HYAENIDAE;Hyaena_brunnea_HYAENIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Hyaenidae;Hyaena;hyaena;Striped Hyena;"Quantity[90.5, ""Days""]";"Quantity[279, ""Days""]";2.5;"Missing[""NoInput""]";"Quantity[35070.51, ""Grams""]";CARNIVORA;HYAENIDAE;Hyaena_hyaena_HYAENIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[34300, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Hyaenidae;Proteles;cristata;Aardwolf;"Quantity[88.2644, ""Days""]";"Quantity[125.73, ""Days""]";2.64;"Missing[""NoInput""]";"Quantity[8119.695, ""Grams""]";CARNIVORA;HYAENIDAE;Proteles_cristata_HYAENIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[7902.6, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mephitidae;Conepatus;chinga;Molina's Hog-nosed Skunk;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[3400, ""Grams""]";CARNIVORA;MEPHITIDAE;Conepatus_chinga_MEPHITIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mephitidae;Conepatus;humboldtii;Humboldt's Hog-nosed Skunk;"Missing[""NoInput""]";"Missing[""NoInput""]";3.49;"Missing[""NoInput""]";"Quantity[2248.805, ""Grams""]";CARNIVORA;MEPHITIDAE;Conepatus_humboldtii_MEPHITIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mephitidae;Conepatus;leuconotus;American Hog-nosed Skunk;"Quantity[60, ""Days""]";"Quantity[45.56, ""Days""]";3.5;"Missing[""NoInput""]";"Quantity[2645.29, ""Grams""]";CARNIVORA;MEPHITIDAE;Conepatus_leuconotus_MEPHITIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[2800, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mephitidae;Conepatus;semistriatus;Striped Hog-nosed Skunk;"Quantity[60.872, ""Days""]";"Missing[""NoInput""]";3.995;"Missing[""NoInput""]";"Quantity[1598.67, ""Grams""]";CARNIVORA;MEPHITIDAE;Conepatus_semistriatus_MEPHITIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mephitidae;Mephitis;macroura;Hooded Skunk;"Quantity[59.536, ""Days""]";"Missing[""NoInput""]";4.34;"Missing[""NoInput""]";"Quantity[1031.38, ""Grams""]";CARNIVORA;MEPHITIDAE;Mephitis_macroura_MEPHITIDAE_CARNIVORA;"Quantity[717, ""Grams""]";"Quantity[851.5, ""Grams""]";"Quantity[2700, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mephitidae;Mephitis;mephitis;Striped Skunk;"Quantity[63, ""Days""]";"Quantity[60, ""Days""]";5.1;"Quantity[493.5, ""Grams""]";"Quantity[2949.995, ""Grams""]";CARNIVORA;MEPHITIDAE;Mephitis_mephitis_MEPHITIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[5050, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mephitidae;Mydaus;javanensis;Sunda Stink Badger;"Missing[""NoInput""]";"Missing[""NoInput""]";2.5;"Missing[""NoInput""]";"Quantity[2500, ""Grams""]";CARNIVORA;MEPHITIDAE;Mydaus_javanensis_MEPHITIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[2437.5, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mephitidae;Mydaus;marchei;Palawan Stink Badger;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[2500, ""Grams""]";CARNIVORA;MEPHITIDAE;Mydaus_marchei_MEPHITIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mephitidae;Spilogale;angustifrons;Southern Spotted Skunk;"Quantity[37.24, ""Days""]";"Quantity[52.195, ""Days""]";7.5;"Quantity[160, ""Grams""]";"Quantity[612, ""Grams""]";CARNIVORA;MEPHITIDAE;Spilogale_angustifrons_MEPHITIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[945, ""Grams""]";"Quantity[624, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mephitidae;Spilogale;gracilis;Western Spotted Skunk;"Quantity[37.24, ""Days""]";"Quantity[52.195, ""Days""]";5.07;"Quantity[160, ""Grams""]";"Quantity[612, ""Grams""]";CARNIVORA;MEPHITIDAE;Spilogale_gracilis_MEPHITIDAE_CARNIVORA;"Quantity[354.5, ""Grams""]";"Quantity[734, ""Grams""]";"Quantity[624, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mephitidae;Spilogale;putorius;Eastern Spotted Skunk;"Quantity[32.99, ""Days""]";"Quantity[50, ""Days""]";5;"Quantity[160, ""Grams""]";"Quantity[583.245, ""Grams""]";CARNIVORA;MEPHITIDAE;Spilogale_putorius_MEPHITIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[624, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mephitidae;Spilogale;pygmaea;Pygmy Spotted Skunk;"Quantity[47.50226, ""Days""]";"Missing[""NoInput""]";3.835;"Missing[""NoInput""]";"Quantity[312.5, ""Grams""]";CARNIVORA;MEPHITIDAE;Spilogale_pygmaea_MEPHITIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Aonyx;capensis;African Clawless Otter;"Quantity[63, ""Days""]";"Quantity[53.1315, ""Days""]";2.56;"Quantity[3360, ""Grams""]";"Quantity[21411.11, ""Grams""]";CARNIVORA;MUSTELIDAE;Aonyx_capensis_MUSTELIDAE_CARNIVORA;"Quantity[12300, ""Grams""]";"Quantity[14550, ""Grams""]";"Quantity[24000, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Aonyx;cinerea;Oriental Small-clawed Otter;"Quantity[63.00126, ""Days""]";"Quantity[81, ""Days""]";1.47;"Missing[""NoInput""]";"Quantity[3000, ""Grams""]";CARNIVORA;MUSTELIDAE;Aonyx_cinerea_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[3100, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Arctonyx;collaris;Hog Badger;"Quantity[42.89, ""Days""]";"Quantity[104.09112, ""Days""]";3;"Missing[""NoInput""]";"Quantity[10500, ""Grams""]";CARNIVORA;MUSTELIDAE;Arctonyx_collaris_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Eira;barbara;Tayra;"Quantity[66.65484, ""Days""]";"Quantity[82.48156, ""Days""]";2;"Quantity[1707.5, ""Grams""]";"Quantity[4134.99, ""Grams""]";CARNIVORA;MUSTELIDAE;Eira_barbara_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[2950, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Enhydra;lutris;Sea Otter;"Quantity[216.0956, ""Days""]";"Quantity[175.30786, ""Days""]";1;"Quantity[12540.745, ""Grams""]";"Quantity[943.25, ""Grams""]";CARNIVORA;MUSTELIDAE;Enhydra_lutris_MUSTELIDAE_CARNIVORA;"Quantity[21500, ""Grams""]";"Quantity[32800, ""Grams""]";"Quantity[13886.65, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Galictis;cuja;Lesser Grison;"Missing[""NoInput""]";"Missing[""NoInput""]";3.5;"Missing[""NoInput""]";"Quantity[1000, ""Grams""]";CARNIVORA;MUSTELIDAE;Galictis_cuja_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[1225, ""Grams""]";"Quantity[1625, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Galictis;vittata;Greater Grison;"Quantity[39.5668, ""Days""]";"Missing[""NoInput""]";2;"Missing[""NoInput""]";"Quantity[2325, ""Grams""]";CARNIVORA;MUSTELIDAE;Galictis_vittata_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[2629, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Gulo;gulo;Wolverine;"Quantity[51.4381075, ""Days""]";"Quantity[83.64, ""Days""]";2.84;"Missing[""NoInput""]";"Quantity[12792.49, ""Grams""]";CARNIVORA;MUSTELIDAE;Gulo_gulo_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[14500, ""Grams""]";"Quantity[12700, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Hydrictis;maculicollis;Spotted-necked Otter;"Quantity[60.876, ""Days""]";"Quantity[60.48, ""Days""]";2;"Missing[""NoInput""]";"Quantity[4000, ""Grams""]";CARNIVORA;MUSTELIDAE;Hydrictis_maculicollis_MUSTELIDAE_CARNIVORA;"Quantity[3800, ""Grams""]";"Quantity[5700, ""Grams""]";"Quantity[4000, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Ictonyx;libyca;Saharan Striped Polecat;"Quantity[44.45624, ""Days""]";"Quantity[38.045, ""Days""]";2;"Quantity[250, ""Grams""]";"Quantity[362.59, ""Grams""]";CARNIVORA;MUSTELIDAE;Ictonyx_libyca_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Ictonyx;striatus;Striped Polecat;"Quantity[36.5232, ""Days""]";"Quantity[79, ""Days""]";2.17;"Quantity[170, ""Grams""]";"Quantity[811.02, ""Grams""]";CARNIVORA;MUSTELIDAE;Ictonyx_striatus_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Lontra;canadensis;North American River Otter;"Quantity[61.17636, ""Days""]";"Quantity[122, ""Days""]";2.67;"Quantity[1510, ""Grams""]";"Quantity[8087.42, ""Grams""]";CARNIVORA;MUSTELIDAE;Lontra_canadensis_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Lontra;felina;Marine Otter;"Quantity[75.2691, ""Days""]";"Missing[""NoInput""]";2.895;"Missing[""NoInput""]";"Quantity[11195.36, ""Grams""]";CARNIVORA;MUSTELIDAE;Lontra_felina_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Lontra;longicaudis;Neotropical Otter;"Quantity[56.91532, ""Days""]";"Missing[""NoInput""]";3.095;"Missing[""NoInput""]";"Quantity[7027.485, ""Grams""]";CARNIVORA;MUSTELIDAE;Lontra_longicaudis_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Lontra;provocax;Southern River Otter;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[7499.98, ""Grams""]";CARNIVORA;MUSTELIDAE;Lontra_provocax_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Lutra;lutra;European Otter;"Quantity[62.635, ""Days""]";"Quantity[57.8284, ""Days""]";2.035;"Missing[""NoInput""]";"Quantity[7809.345, ""Grams""]";CARNIVORA;MUSTELIDAE;Lutra_lutra_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[7825, ""Grams""]";"Quantity[10000, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Lutra;nippon;Japanese Otter;"Quantity[62.635, ""Days""]";"Quantity[57.8284, ""Days""]";2.035;"Missing[""NoInput""]";"Quantity[7809.345, ""Grams""]";CARNIVORA;MUSTELIDAE;Lutra_nippon_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[7825, ""Grams""]";"Quantity[10000, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Lutra;sumatrana;Hairy-nosed Otter;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[5970.68, ""Grams""]";CARNIVORA;MUSTELIDAE;Lutra_sumatrana_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Lutrogale;perspicillata;Smooth-coated Otter;"Quantity[63.00126, ""Days""]";"Quantity[91.32, ""Days""]";4.12;"Missing[""NoInput""]";"Quantity[8956.245, ""Grams""]";CARNIVORA;MUSTELIDAE;Lutrogale_perspicillata_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[9000, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Lyncodon;patagonicus;Patagonian Weasel;"Missing[""NoInput""]";"Missing[""NoInput""]";3.5;"Missing[""NoInput""]";"Quantity[1000, ""Grams""]";CARNIVORA;MUSTELIDAE;Lyncodon_patagonicus_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[1225, ""Grams""]";"Quantity[1625, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Martes;americana;American Marten;"Quantity[28, ""Days""]";"Quantity[45.73, ""Days""]";2.73;"Quantity[392, ""Grams""]";"Quantity[892, ""Grams""]";CARNIVORA;MUSTELIDAE;Martes_americana_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[966.5, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Martes;flavigula;Yellow-throated Marten;"Quantity[149.65, ""Days""]";"Quantity[89.49, ""Days""]";2.5;"Missing[""NoInput""]";"Quantity[2500, ""Grams""]";CARNIVORA;MUSTELIDAE;Martes_flavigula_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Martes;foina;Beech Marten;"Quantity[30, ""Days""]";"Quantity[66, ""Days""]";3.78;"Missing[""NoInput""]";"Quantity[1700, ""Grams""]";CARNIVORA;MUSTELIDAE;Martes_foina_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Martes;gwatkinsii;Nilgiri Marten;"Missing[""NoInput""]";"Quantity[90.73, ""Days""]";;"Missing[""NoInput""]";"Quantity[2038.49, ""Grams""]";CARNIVORA;MUSTELIDAE;Martes_gwatkinsii_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Martes;martes;European Pine Marten;"Quantity[30.63, ""Days""]";"Quantity[56.91532, ""Days""]";3.8;"Quantity[680, ""Grams""]";"Quantity[1299.995, ""Grams""]";CARNIVORA;MUSTELIDAE;Martes_martes_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[920, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Martes;melampus;Japanese Marten;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[1000, ""Grams""]";CARNIVORA;MUSTELIDAE;Martes_melampus_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Martes;pennanti;Fisher;"Quantity[40.47988, ""Days""]";"Quantity[76.76, ""Days""]";2.92;"Missing[""NoInput""]";"Quantity[3175, ""Grams""]";CARNIVORA;MUSTELIDAE;Martes_pennanti_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Martes;zibellina;Sable;"Quantity[30.4, ""Days""]";"Quantity[55.24022, ""Days""]";3.13;"Quantity[600, ""Grams""]";"Quantity[1066.7, ""Grams""]";CARNIVORA;MUSTELIDAE;Martes_zibellina_MUSTELIDAE_CARNIVORA;"Quantity[1125, ""Grams""]";"Quantity[1500, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Meles;anakuma;Japanese Badger;"Quantity[49, ""Days""]";"Quantity[92.29, ""Days""]";3.11;"Missing[""NoInput""]";"Quantity[11884.03, ""Grams""]";CARNIVORA;MUSTELIDAE;Meles_anakuma_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[14515, ""Grams""]";"Quantity[11050, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Meles;leucurus;Asian Badger;"Quantity[49, ""Days""]";"Quantity[92.29, ""Days""]";3.11;"Missing[""NoInput""]";"Quantity[11884.03, ""Grams""]";CARNIVORA;MUSTELIDAE;Meles_leucurus_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[14515, ""Grams""]";"Quantity[11050, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Meles;meles;European Badger;"Quantity[49, ""Days""]";"Quantity[92.29, ""Days""]";3.11;"Missing[""NoInput""]";"Quantity[11884.03, ""Grams""]";CARNIVORA;MUSTELIDAE;Meles_meles_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[14515, ""Grams""]";"Quantity[11050, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Mellivora;capensis;Honey Badger;"Quantity[180, ""Days""]";"Quantity[23.86, ""Days""]";2.33;"Missing[""NoInput""]";"Quantity[10000, ""Grams""]";CARNIVORA;MUSTELIDAE;Mellivora_capensis_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Melogale;everetti;Bornean Ferret-badger;"Missing[""NoInput""]";"Missing[""NoInput""]";2.5;"Missing[""NoInput""]";"Quantity[1922.63, ""Grams""]";CARNIVORA;MUSTELIDAE;Melogale_everetti_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Melogale;moschata;Chinese Ferret-badger;"Missing[""NoInput""]";"Missing[""NoInput""]";2.25;"Missing[""NoInput""]";"Quantity[805.25, ""Grams""]";CARNIVORA;MUSTELIDAE;Melogale_moschata_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Melogale;orientalis;Javan Ferret-badger;"Missing[""NoInput""]";"Missing[""NoInput""]";2.75;"Missing[""NoInput""]";"Quantity[1922.63, ""Grams""]";CARNIVORA;MUSTELIDAE;Melogale_orientalis_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Melogale;personata;Burmese Ferret-badger;"Missing[""NoInput""]";"Missing[""NoInput""]";2.75;"Missing[""NoInput""]";"Quantity[1922.63, ""Grams""]";CARNIVORA;MUSTELIDAE;Melogale_personata_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Mustela;africana;Amazon Weasel;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[536.98, ""Grams""]";CARNIVORA;MUSTELIDAE;Mustela_africana_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Mustela;altaica;Mountain Weasel;"Quantity[39.0225, ""Days""]";"Quantity[52.80534, ""Days""]";5.77;"Missing[""NoInput""]";"Quantity[175.62, ""Grams""]";CARNIVORA;MUSTELIDAE;Mustela_altaica_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Mustela;erminea;Ermine;"Quantity[43.26174, ""Days""]";"Quantity[45.34964, ""Days""]";6.755;"Quantity[26.57, ""Grams""]";"Quantity[110.33, ""Grams""]";CARNIVORA;MUSTELIDAE;Mustela_erminea_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[324, ""Grams""]";"Quantity[125.5, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Mustela;eversmanii;Steppe Polecat;"Quantity[38.3316, ""Days""]";"Quantity[50.91406, ""Days""]";7.82;"Missing[""NoInput""]";"Quantity[975.55, ""Grams""]";CARNIVORA;MUSTELIDAE;Mustela_eversmanii_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[945, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Mustela;felipei;Colombian Weasel;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[211.3, ""Grams""]";CARNIVORA;MUSTELIDAE;Mustela_felipei_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Mustela;frenata;Long-tailed Weasel;"Quantity[24.95752, ""Days""]";"Quantity[37, ""Days""]";6.22;"Quantity[34.6, ""Grams""]";"Quantity[170.315, ""Grams""]";CARNIVORA;MUSTELIDAE;Mustela_frenata_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[225, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Mustela;itatsi;Japanese Weasel;"Quantity[30.12, ""Days""]";"Quantity[60, ""Days""]";6.48;"Missing[""NoInput""]";"Quantity[530.85, ""Grams""]";CARNIVORA;MUSTELIDAE;Mustela_itatsi_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Mustela;kathiah;Yellow-bellied Weasel;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[263.74, ""Grams""]";CARNIVORA;MUSTELIDAE;Mustela_kathiah_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Mustela;lutreola;European Mink;"Quantity[43.74, ""Days""]";"Quantity[57.21968, ""Days""]";4.5;"Missing[""NoInput""]";"Quantity[566.44, ""Grams""]";CARNIVORA;MUSTELIDAE;Mustela_lutreola_MUSTELIDAE_CARNIVORA;"Quantity[542.5, ""Grams""]";"Quantity[870.7, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Mustela;lutreolina;Indonesian Mountain Weasel;"Quantity[30.12, ""Days""]";"Quantity[60, ""Days""]";6.48;"Missing[""NoInput""]";"Quantity[498.55, ""Grams""]";CARNIVORA;MUSTELIDAE;Mustela_lutreolina_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Mustelidae;Mustela;nigripes;Black-footed Ferret;"Quantity[43, ""Days""]";"Quantity[59.66, ""Days""]";3.395;"Missing[""NoInput""]";"Quantity[907.1, ""Grams""]";CARNIVORA;MUSTELIDAE;Mustela_nigripes_MUSTELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
