Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Ptenochirus;minor;Lesser Musky Fruit Bat; ; ; ; ;47.02;CHIROPTERA;PTEROPODIDAE;Ptenochirus_minor_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteralopex;acrodonta;Fijian Monkey-faced Fruit Bat; ; ; ; ;257.53;CHIROPTERA;PTEROPODIDAE;Pteralopex_acrodonta_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteralopex;anceps;Bougainville Monkey-faced Fruit Bat; ; ;1; ;532.775;CHIROPTERA;PTEROPODIDAE;Pteralopex_anceps_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteralopex;atrata;Guadalcanal Monkey-faced Fruit Bat; ; ; ; ;490.8;CHIROPTERA;PTEROPODIDAE;Pteralopex_atrata_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteralopex;pulchra;Montane Monkey-faced Fruit Bat; ; ; ; ;291.15;CHIROPTERA;PTEROPODIDAE;Pteralopex_pulchra_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;admiralitatum;Admiralty Flying Fox; ; ;1; ;306.46;CHIROPTERA;PTEROPODIDAE;Pteropus_admiralitatum_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;aldabrensis;Aldabra Flying Fox;156.43; ;1; ;401.245;CHIROPTERA;PTEROPODIDAE;Pteropus_aldabrensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;alecto;Black Flying Fox; ;89.17;1.1; ;641.115;CHIROPTERA;PTEROPODIDAE;Pteropus_alecto_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;anetianus;Vanuatu Flying Fox; ; ;0.98; ;397.22;CHIROPTERA;PTEROPODIDAE;Pteropus_anetianus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;aruensis;Aru Flying Fox; ; ; ; ;874.94;CHIROPTERA;PTEROPODIDAE;Pteropus_aruensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;banakrisi;Torresian Flying Fox; ;89.17;1.1; ;641.115;CHIROPTERA;PTEROPODIDAE;Pteropus_banakrisi_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;brunneus;Dusky Flying Fox; ; ; ; ;200;CHIROPTERA;PTEROPODIDAE;Pteropus_brunneus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;caniceps;North Moluccan Flying Fox; ; ; ; ;525.12;CHIROPTERA;PTEROPODIDAE;Pteropus_caniceps_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;capistratus;Bismark Masked Flying Fox; ; ; ; ; ;CHIROPTERA;PTEROPODIDAE;Pteropus_capistratus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;chrysoproctus;Moluccan Flying Fox; ; ; ; ;730.19;CHIROPTERA;PTEROPODIDAE;Pteropus_chrysoproctus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;cognatus;Makira Flying Fox; ;181.36;0.99; ;448.535;CHIROPTERA;PTEROPODIDAE;Pteropus_cognatus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;conspicillatus;Spectacled Flying Fox; ;139.51;1; ;760.71;CHIROPTERA;PTEROPODIDAE;Pteropus_conspicillatus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;dasymallus;Ryukyu Flying Fox; ; ;1; ;463.43;CHIROPTERA;PTEROPODIDAE;Pteropus_dasymallus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;faunulus;Nicobar Flying Fox; ; ; ; ;222.62;CHIROPTERA;PTEROPODIDAE;Pteropus_faunulus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;fundatus;Banks Flying Fox; ; ; ; ;210.67;CHIROPTERA;PTEROPODIDAE;Pteropus_fundatus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;giganteus;Indian Flying Fox;155.795;136.04;0.995; ;824.85;CHIROPTERA;PTEROPODIDAE;Pteropus_giganteus_PTEROPODIDAE_CHIROPTERA; ; ;562.2
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;gilliardorum;Gilliard's Flying Fox; ; ; ; ;406.94;CHIROPTERA;PTEROPODIDAE;Pteropus_gilliardorum_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;howensis;Ontong Java Flying Fox; ; ;0.98; ;232.92;CHIROPTERA;PTEROPODIDAE;Pteropus_howensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;hypomelanus;Variable Flying Fox;156.43;93.09;1; ;442.805;CHIROPTERA;PTEROPODIDAE;Pteropus_hypomelanus_PTEROPODIDAE_CHIROPTERA; ; ;450
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;insularis;Ruck Flying Fox; ; ; ; ;155.24;CHIROPTERA;PTEROPODIDAE;Pteropus_insularis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;intermedius;Andersen's Flying Fox; ;91.32;1; ;872;CHIROPTERA;PTEROPODIDAE;Pteropus_intermedius_PTEROPODIDAE_CHIROPTERA; ; ;810
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;keyensis;Kei Flying Fox; ; ; ; ;874.94;CHIROPTERA;PTEROPODIDAE;Pteropus_keyensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;leucopterus;White-winged Flying Fox; ; ; ; ;343.81;CHIROPTERA;PTEROPODIDAE;Pteropus_leucopterus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;livingstonii;Comoro Flying Fox;152.08;151.22;1; ;715.385;CHIROPTERA;PTEROPODIDAE;Pteropus_livingstonii_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;lombocensis;Lombok Flying Fox; ; ; ; ;256.15;CHIROPTERA;PTEROPODIDAE;Pteropus_lombocensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;loochoensis;Japanese Flying Fox; ; ; ; ;458.58;CHIROPTERA;PTEROPODIDAE;Pteropus_loochoensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;lylei;Lyle's Flying Fox; ; ; ; ;318.225;CHIROPTERA;PTEROPODIDAE;Pteropus_lylei_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;macrotis;Big-eared Flying Fox; ;350.78;1; ;365.99;CHIROPTERA;PTEROPODIDAE;Pteropus_macrotis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;mahaganus;Sanborn's Flying Fox; ; ; ; ;297.28;CHIROPTERA;PTEROPODIDAE;Pteropus_mahaganus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;mariannus;Marianas Flying Fox; ; ; ; ;458.58;CHIROPTERA;PTEROPODIDAE;Pteropus_mariannus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;melanopogon;Black-bearded Flying Fox; ; ; ; ;874.94;CHIROPTERA;PTEROPODIDAE;Pteropus_melanopogon_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;melanotus;Black-eared Flying Fox;156.43; ;1; ;418.05;CHIROPTERA;PTEROPODIDAE;Pteropus_melanotus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;molossinus;Caroline Flying Fox; ; ;1; ;121.37;CHIROPTERA;PTEROPODIDAE;Pteropus_molossinus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;neohibernicus;Great Flying Fox; ; ;1; ;1017.37;CHIROPTERA;PTEROPODIDAE;Pteropus_neohibernicus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;niger;Greater Mascarene Flying Fox; ; ;1; ;465.365;CHIROPTERA;PTEROPODIDAE;Pteropus_niger_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;nitendiensis;Temotu Flying Fox; ; ; ; ;275.56;CHIROPTERA;PTEROPODIDAE;Pteropus_nitendiensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;ocularis;Seram Flying Fox; ; ; ; ;228.76;CHIROPTERA;PTEROPODIDAE;Pteropus_ocularis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;ornatus;Ornate Flying Fox;187.72; ;0.98; ;336.25;CHIROPTERA;PTEROPODIDAE;Pteropus_ornatus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;pelewensis;Pelew Flying Fox; ; ; ; ;326.195;CHIROPTERA;PTEROPODIDAE;Pteropus_pelewensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;personatus;Moluccan Masked Flying Fox; ; ; ; ;130.84;CHIROPTERA;PTEROPODIDAE;Pteropus_personatus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;pilosus;Large Pelew Flying Fox; ; ; ; ;441.09;CHIROPTERA;PTEROPODIDAE;Pteropus_pilosus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;pohlei;Geelvink Bay Flying Fox; ; ; ; ;352.75;CHIROPTERA;PTEROPODIDAE;Pteropus_pohlei_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;poliocephalus;Gray-headed Flying Fox;187.72;120;1; ;675;CHIROPTERA;PTEROPODIDAE;Pteropus_poliocephalus_PTEROPODIDAE_CHIROPTERA; ; ;598
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;pselaphon;Bonin Flying Fox; ; ;0.98; ;321.49;CHIROPTERA;PTEROPODIDAE;Pteropus_pselaphon_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;pumilus;Little Golden-mantled Flying Fox; ; ; ; ;194.2;CHIROPTERA;PTEROPODIDAE;Pteropus_pumilus_PTEROPODIDAE_CHIROPTERA; ; ;194.2
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;rayneri;Solomons Flying Fox; ;181.36;0.99; ;661.28;CHIROPTERA;PTEROPODIDAE;Pteropus_rayneri_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;rennelli;Rennell Flying Fox; ;181.36;0.99; ;661.28;CHIROPTERA;PTEROPODIDAE;Pteropus_rennelli_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;rodricensis;Rodrigues Flying Fox;198;149.74;1; ;303.085;CHIROPTERA;PTEROPODIDAE;Pteropus_rodricensis_PTEROPODIDAE_CHIROPTERA; ; ;254.5
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;rufus;Malagasy Flying Fox; ; ;1; ;776.345;CHIROPTERA;PTEROPODIDAE;Pteropus_rufus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;samoensis;Samoan Flying Fox; ;162.92;1; ;309.99;CHIROPTERA;PTEROPODIDAE;Pteropus_samoensis_PTEROPODIDAE_CHIROPTERA; ; ;330
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;scapulatus;Little Red Flying Fox; ;133.76;1; ;362;CHIROPTERA;PTEROPODIDAE;Pteropus_scapulatus_PTEROPODIDAE_CHIROPTERA; ; ;362
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;seychellensis;Seychelles Flying Fox;156.43; ;1; ;492.2;CHIROPTERA;PTEROPODIDAE;Pteropus_seychellensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;speciosus;Philippine Gray Flying Fox; ; ; ; ;234.85;CHIROPTERA;PTEROPODIDAE;Pteropus_speciosus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;subniger;Dark Flying Fox; ; ; ; ;127.15;CHIROPTERA;PTEROPODIDAE;Pteropus_subniger_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;tokudae;Guam Flying Fox; ; ;1; ;153.7;CHIROPTERA;PTEROPODIDAE;Pteropus_tokudae_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;tonganus;Pacific Flying Fox;167.29;143.2;1; ;510.045;CHIROPTERA;PTEROPODIDAE;Pteropus_tonganus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;tuberculatus;Vanikoro Flying Fox; ; ; ; ;226.64;CHIROPTERA;PTEROPODIDAE;Pteropus_tuberculatus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;ualanus;Kosrae Flying Fox; ; ; ; ;458.58;CHIROPTERA;PTEROPODIDAE;Pteropus_ualanus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;vampyrus;Large Flying Fox; ;91.32;1; ;944.685;CHIROPTERA;PTEROPODIDAE;Pteropus_vampyrus_PTEROPODIDAE_CHIROPTERA; ; ;810
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;vetulus;New Caledonian Flying Fox; ; ; ; ;151.54;CHIROPTERA;PTEROPODIDAE;Pteropus_vetulus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;voeltzkowi;Pemba Flying Fox;152.08;143.2;1; ;542.4;CHIROPTERA;PTEROPODIDAE;Pteropus_voeltzkowi_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;woodfordi;Dwarf Flying Fox; ; ;1; ;122.67;CHIROPTERA;PTEROPODIDAE;Pteropus_woodfordi_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;yapensis;Yap Flying Fox; ; ; ; ;374.08;CHIROPTERA;PTEROPODIDAE;Pteropus_yapensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Rousettus;aegyptiacus;Egyptian Rousette;116;122;1.035;73.8;134;CHIROPTERA;PTEROPODIDAE;Rousettus_aegyptiacus_PTEROPODIDAE_CHIROPTERA; ; ;146
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Rousettus;amplexicaudatus;Geoffroy's Rousette;101.38;86.16;0.99; ;82.935;CHIROPTERA;PTEROPODIDAE;Rousettus_amplexicaudatus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Rousettus;bidens;Manado Rousette; ; ;0.98; ;123.22;CHIROPTERA;PTEROPODIDAE;Rousettus_bidens_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Rousettus;celebensis;Sulawesi Rousette; ; ;1; ;63.07;CHIROPTERA;PTEROPODIDAE;Rousettus_celebensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Rousettus;lanosus;Long-haired Rousette; ; ; ; ;103;CHIROPTERA;PTEROPODIDAE;Rousettus_lanosus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Rousettus;leschenaultii;Leschenault's Rousette;118.33;52.34;1.005;37;96.565;CHIROPTERA;PTEROPODIDAE;Rousettus_leschenaultii_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Rousettus;madagascariensis;Malagasy Rousette;124.32;56;1.11; ;65.72;CHIROPTERA;PTEROPODIDAE;Rousettus_madagascariensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Rousettus;obliviosus;Comoro Rousette; ; ;0.98; ;45.32;CHIROPTERA;PTEROPODIDAE;Rousettus_obliviosus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Rousettus;spinalatus;Bare-backed Rousette; ; ;1; ;92.32;CHIROPTERA;PTEROPODIDAE;Rousettus_spinalatus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Scotonycteris;ophiodon;Pohle's Fruit Bat; ; ;0.99; ;69.42;CHIROPTERA;PTEROPODIDAE;Scotonycteris_ophiodon_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Scotonycteris;zenkeri;Zenker's Fruit Bat; ; ;0.99; ;21.3;CHIROPTERA;PTEROPODIDAE;Scotonycteris_zenkeri_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Sphaerias;blanfordi;Blanford's Fruit Bat; ; ; ; ;28.88;CHIROPTERA;PTEROPODIDAE;Sphaerias_blanfordi_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Styloctenium;wallacei;Stripe-faced Fruit Bat; ; ; ; ;172.42;CHIROPTERA;PTEROPODIDAE;Styloctenium_wallacei_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Syconycteris;australis;Southern Blossom Bat;109.584;56;1; ;17.55;CHIROPTERA;PTEROPODIDAE;Syconycteris_australis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Syconycteris;carolinae;Halmaheran Blossom Bat; ; ; ; ;39.67;CHIROPTERA;PTEROPODIDAE;Syconycteris_carolinae_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Syconycteris;hobbit;Moss-forest Blossom Bat; ; ;0.98; ;20.06;CHIROPTERA;PTEROPODIDAE;Syconycteris_hobbit_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Thoopterus;nigrescens;Swift Fruit Bat; ; ;0.98; ;66.12;CHIROPTERA;PTEROPODIDAE;Thoopterus_nigrescens_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;acuminatus;Accuminate Horseshoe Bat; ; ;1; ;12.1;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_acuminatus_RHINOLOPHIDAE_CHIROPTERA;9.9;12.5; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;adami;Adam's Horseshoe Bat; ; ; ; ;17.41;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_adami_RHINOLOPHIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;affinis;Intermediate Horseshoe Bat; ; ;0.99; ;13.7;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_affinis_RHINOLOPHIDAE_CHIROPTERA;11.7;13.6; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;alcyone;Halcyon Horseshoe Bat; ; ;0.98; ;18.62;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_alcyone_RHINOLOPHIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;arcuatus;Arcuate Horseshoe Bat; ; ; ; ;8.98;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_arcuatus_RHINOLOPHIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;beddomei;Bedomme's Horseshoe Bat; ; ;0.99; ;31.925;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_beddomei_RHINOLOPHIDAE_CHIROPTERA; ;34.2; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;blasii;Blasius's Horseshoe Bat;70.12;28;1; ;11.145;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_blasii_RHINOLOPHIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;bocharicus;Central Asian Horseshoe Bat; ; ; ; ;15.05;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_bocharicus_RHINOLOPHIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;borneensis;Bornean Horseshoe Bat; ; ; ; ;9.5;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_borneensis_RHINOLOPHIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;canuti;Canut's Horseshoe Bat; ; ; ; ;17.43;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_canuti_RHINOLOPHIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;capensis;Cape Horseshoe Bat;107.97;56;0.995; ;16.5;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_capensis_RHINOLOPHIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;celebensis;Sulawesi Horseshoe Bat; ; ; ; ;9.8;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_celebensis_RHINOLOPHIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;coelophyllus;Croslet Horseshoe Bat; ; ; ; ;7.07;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_coelophyllus_RHINOLOPHIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;cognatus;Andaman Horseshoe Bat; ; ; ; ;9.4;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_cognatus_RHINOLOPHIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;cornutus;Little Japanese Horseshoe Bat; ;41.85;1;6.41;7.27;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_cornutus_RHINOLOPHIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;creaghi;Creagh's Horseshoe Bat; ; ; ; ;16.92;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_creaghi_RHINOLOPHIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;darlingi;Darling's Horseshoe Bat; ; ;1.96; ;8.94;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_darlingi_RHINOLOPHIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;deckenii;Decken's Horseshoe Bat; ; ; ; ;20.09;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_deckenii_RHINOLOPHIDAE_CHIROPTERA; ; ; 
