Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Emballonura;monticola;Lesser Sheath-tailed Bat;; ; ;1; ;5;EMBALLONURIDAE;EMBALLONURA;monticola_Lesser Sheath-tailed Bat_EMBALLONURA_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Emballonura;raffrayana;Raffray's Sheath-tailed Bat;; ; ; ; ;5.61;EMBALLONURIDAE;EMBALLONURA;raffrayana_Raffray's Sheath-tailed Bat_EMBALLONURA_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Emballonura;semicaudata;Polynesian Sheath-tailed Bat;; ; ; ; ;6.29;EMBALLONURIDAE;EMBALLONURA;semicaudata_Polynesian Sheath-tailed Bat_EMBALLONURA_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Mosia;nigrescens;Dark Sheath-tailed Bat;; ; ;0.98; ;3.33;EMBALLONURIDAE;MOSIA;nigrescens_Dark Sheath-tailed Bat_MOSIA_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Peropteryx;kappleri;Greater Dog-like Bat;;137.96;59.91;1;6.74;9.85;EMBALLONURIDAE;PEROPTERYX;kappleri_Greater Dog-like Bat_PEROPTERYX_EMBALLONURIDAE;8.5;7.7; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Peropteryx;leucoptera;White-winged Dog-like Bat;; ; ; ; ;12.8;EMBALLONURIDAE;PEROPTERYX;leucoptera_White-winged Dog-like Bat_PEROPTERYX_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Peropteryx;macrotis;Lesser Dog-like Bat;;129.27; ;1; ;230.99;EMBALLONURIDAE;PEROPTERYX;macrotis_Lesser Dog-like Bat_PEROPTERYX_EMBALLONURIDAE;8.6;5.85; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Peropteryx;trinitatis;Trinidad Dog-like Bat;;129.27; ;1; ;5.68;EMBALLONURIDAE;PEROPTERYX;trinitatis_Trinidad Dog-like Bat_PEROPTERYX_EMBALLONURIDAE;8.6;5.85; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Rhynchonycteris;naso;Proboscis Bat;; ;70.86;0.99; ;4.14;EMBALLONURIDAE;RHYNCHONYCTERIS;naso_Proboscis Bat_RHYNCHONYCTERIS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Saccolaimus;flaviventris;Yellow-bellied Pouched Bat;; ; ; ; ;45.25;EMBALLONURIDAE;SACCOLAIMUS;flaviventris_Yellow-bellied Pouched Bat_SACCOLAIMUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Saccolaimus;mixtus;Troughton's Pouched Bat;; ; ; ; ;38.29;EMBALLONURIDAE;SACCOLAIMUS;mixtus_Troughton's Pouched Bat_SACCOLAIMUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Saccolaimus;peli;Pel's Pouched Bat;; ; ;1; ;53.35;EMBALLONURIDAE;SACCOLAIMUS;peli_Pel's Pouched Bat_SACCOLAIMUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Saccolaimus;saccolaimus;Naked-rumped Pouched Bat;; ; ;1; ;43;EMBALLONURIDAE;SACCOLAIMUS;saccolaimus_Naked-rumped Pouched Bat_SACCOLAIMUS_EMBALLONURIDAE; ;33.9; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Saccopteryx;bilineata;Greater Sac-winged Bat;; ;59.995;0.995;6.23;7.9;EMBALLONURIDAE;SACCOPTERYX;bilineata_Greater Sac-winged Bat_SACCOPTERYX_EMBALLONURIDAE; ; ;7.8
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Saccopteryx;canescens;Frosted Sac-winged Bat;; ; ;1; ;3.41;EMBALLONURIDAE;SACCOPTERYX;canescens_Frosted Sac-winged Bat_SACCOPTERYX_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Saccopteryx;gymnura;Amazonian Sac-winged Bat;; ; ; ; ;6.11;EMBALLONURIDAE;SACCOPTERYX;gymnura_Amazonian Sac-winged Bat_SACCOPTERYX_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Saccopteryx;leptura;Lesser Sac-winged Bat;; ; ; ; ; ;EMBALLONURIDAE;SACCOPTERYX;leptura_Lesser Sac-winged Bat_SACCOPTERYX_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;achates;Indonesian Tomb Bat;;121.76;60.88;1;20;25.99;EMBALLONURIDAE;TAPHOZOUS;achates_Indonesian Tomb Bat_TAPHOZOUS_EMBALLONURIDAE;27.2; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;australis;Coastal Tomb Bat;;98;47.005;1; ;24.215;EMBALLONURIDAE;TAPHOZOUS;australis_Coastal Tomb Bat_TAPHOZOUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;georgianus;Sharp-nosed Tomb Bat;;99.055;42;1;15.3;24.43;EMBALLONURIDAE;TAPHOZOUS;georgianus_Sharp-nosed Tomb Bat_TAPHOZOUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;hamiltoni;Hamilton's Tomb Bat;; ; ; ; ;39.15;EMBALLONURIDAE;TAPHOZOUS;hamiltoni_Hamilton's Tomb Bat_TAPHOZOUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;hildegardeae;Hildegarde's Tomb Bat;; ; ;1; ;29.37;EMBALLONURIDAE;TAPHOZOUS;hildegardeae_Hildegarde's Tomb Bat_TAPHOZOUS_EMBALLONURIDAE; ; ;23.5
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;hilli;Hill's Tomb Bat;; ; ;1; ;21.99;EMBALLONURIDAE;TAPHOZOUS;hilli_Hill's Tomb Bat_TAPHOZOUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;kapalgensis;Arnhem Tomb Bat;; ; ; ; ;26.45;EMBALLONURIDAE;TAPHOZOUS;kapalgensis_Arnhem Tomb Bat_TAPHOZOUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;longimanus;Long-winged Tomb Bat;;107.22;22.13;0.99;12;25.11;EMBALLONURIDAE;TAPHOZOUS;longimanus_Long-winged Tomb Bat_TAPHOZOUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;mauritianus;Mauritian Tomb Bat;;51.885; ;1; ;27.97;EMBALLONURIDAE;TAPHOZOUS;mauritianus_Mauritian Tomb Bat_TAPHOZOUS_EMBALLONURIDAE;29.55;28; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;melanopogon;Black-bearded Tomb Bat;;121.76;60.88;1;20;25.99;EMBALLONURIDAE;TAPHOZOUS;melanopogon_Black-bearded Tomb Bat_TAPHOZOUS_EMBALLONURIDAE;27.2; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;nudiventris;Naked-rumped Tomb Bat;;99.055;47.005;1; ;32.49;EMBALLONURIDAE;TAPHOZOUS;nudiventris_Naked-rumped Tomb Bat_TAPHOZOUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;perforatus;Egyptian Tomb Bat;;98;47.005;1; ;24.215;EMBALLONURIDAE;TAPHOZOUS;perforatus_Egyptian Tomb Bat_TAPHOZOUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;theobaldi;Theobald's Tomb Bat;; ; ; ; ;36.83;EMBALLONURIDAE;TAPHOZOUS;theobaldi_Theobald's Tomb Bat_TAPHOZOUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;troughtoni;Troughton's Tomb Bat;;99.055;42;1;15.3;27.475;EMBALLONURIDAE;TAPHOZOUS;troughtoni_Troughton's Tomb Bat_TAPHOZOUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Furipteridae;Amorphochilus;schnablii;Smoky Bat;; ; ;0.995; ;4.15;FURIPTERIDAE;AMORPHOCHILUS;schnablii_Smoky Bat_AMORPHOCHILUS_FURIPTERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Furipteridae;Furipterus;horrens;Thumbless Bat;; ; ;1; ;3.15;FURIPTERIDAE;FURIPTERUS;horrens_Thumbless Bat_FURIPTERUS_FURIPTERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Anthops;ornatus;Flower-faced Bat;; ; ; ; ;17.94;HIPPOSIDERIDAE;ANTHOPS;ornatus_Flower-faced Bat_ANTHOPS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Asellia;patrizii;Patrizi's Trident Leaf-nosed Bat;; ; ; ; ;8.72;HIPPOSIDERIDAE;ASELLIA;patrizii_Patrizi's Trident Leaf-nosed Bat_ASELLIA_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Asellia;tridens;Geoffroy's Trident Leaf-nosed Bat;;66.1;80.88;1; ;10;HIPPOSIDERIDAE;ASELLIA;tridens_Geoffroy's Trident Leaf-nosed Bat_ASELLIA_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Aselliscus;stoliczkanus;Stoliczka's Asian Trident Bat;; ; ; ; ;6.09;HIPPOSIDERIDAE;ASELLISCUS;stoliczkanus_Stoliczka's Asian Trident Bat_ASELLISCUS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Aselliscus;tricuspidatus;Temminck's Asian Trident Bat;; ; ;0.99; ;4.08;HIPPOSIDERIDAE;ASELLISCUS;tricuspidatus_Temminck's Asian Trident Bat_ASELLISCUS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Cloeotis;percivali;Percival's Short-eared Trident Bat;;91.24; ;0.99; ;4.16;HIPPOSIDERIDAE;CLOEOTIS;percivali_Percival's Short-eared Trident Bat_CLOEOTIS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Coelops;frithii;East Asian Tailless Leaf-nosed Bat;; ; ;0.98; ;7.52;HIPPOSIDERIDAE;COELOPS;frithii_East Asian Tailless Leaf-nosed Bat_COELOPS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Coelops;robinsoni;Malayan Tailless Leaf-nosed Bat;; ;45.66;1; ;6.5;HIPPOSIDERIDAE;COELOPS;robinsoni_Malayan Tailless Leaf-nosed Bat_COELOPS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;abae;Aba Leaf-nosed Bat;;91.24; ;1.5; ;31.87;HIPPOSIDERIDAE;HIPPOSIDEROS;abae_Aba Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;armiger;Great Leaf-nosed Bat;; ; ; ; ;49.99;HIPPOSIDERIDAE;HIPPOSIDEROS;armiger_Great Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE;42;45; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;ater;Dusky Leaf-nosed Bat;;118.55;79.2;0.99;2.1;7.125;HIPPOSIDERIDAE;HIPPOSIDEROS;ater_Dusky Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;beatus;Benito Leaf-nosed Bat;; ; ; ; ;6.7;HIPPOSIDERIDAE;HIPPOSIDEROS;beatus_Benito Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;bicolor;Bicolored Leaf-nosed Bat;;42.1; ;0.99; ;8.39;HIPPOSIDERIDAE;HIPPOSIDEROS;bicolor_Bicolored Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;breviceps;Short-headed Leaf-nosed Bat;; ; ; ; ;13.21;HIPPOSIDERIDAE;HIPPOSIDEROS;breviceps_Short-headed Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;caffer;Sundevall's Leaf-nosed Bat;;114.15;91.32;0.995; ;9.46;HIPPOSIDERIDAE;HIPPOSIDEROS;caffer_Sundevall's Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE;10.1;9.15;9.5
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;calcaratus;Spurred Leaf-nosed Bat;; ; ;1.5; ;18.99;HIPPOSIDERIDAE;HIPPOSIDEROS;calcaratus_Spurred Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;camerunensis;Cameroon Leaf-nosed Bat;; ; ; ; ;58.98;HIPPOSIDERIDAE;HIPPOSIDEROS;camerunensis_Cameroon Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;cervinus;Fawn-colored Leaf-nosed Bat;; ; ;0.995; ;8.505;HIPPOSIDERIDAE;HIPPOSIDEROS;cervinus_Fawn-colored Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;cineraceus;Ashy Leaf-nosed Bat;; ; ;0.98; ;3.84;HIPPOSIDERIDAE;HIPPOSIDEROS;cineraceus_Ashy Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ;4.3; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;commersoni;Commerson's Leaf-nosed Bat;;136.05;124.515;0.995; ;109.995;HIPPOSIDERIDAE;HIPPOSIDEROS;commersoni_Commerson's Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;coronatus;Large Mindanao Leaf-nosed Bat;; ; ; ; ;15;HIPPOSIDERIDAE;HIPPOSIDEROS;coronatus_Large Mindanao Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;corynophyllus;Telefomin Leaf-nosed Bat;; ; ; ; ;15.07;HIPPOSIDERIDAE;HIPPOSIDEROS;corynophyllus_Telefomin Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;coxi;Cox's Leaf-nosed Bat;; ; ; ; ;21.82;HIPPOSIDERIDAE;HIPPOSIDEROS;coxi_Cox's Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;crumeniferus;Timor Leaf-nosed Bat;; ; ; ; ;21.82;HIPPOSIDERIDAE;HIPPOSIDEROS;crumeniferus_Timor Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;curtus;Short-tailed Leaf-nosed Bat;; ; ; ; ;13.21;HIPPOSIDERIDAE;HIPPOSIDEROS;curtus_Short-tailed Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;cyclops;Cyclops Leaf-nosed Bat;;106.495;116.92;1; ;32.92;HIPPOSIDERIDAE;HIPPOSIDEROS;cyclops_Cyclops Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE;34.9;29; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;demissus;Makira Leaf-nosed Bat;; ; ;1; ;46.9;HIPPOSIDERIDAE;HIPPOSIDEROS;demissus_Makira Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;diadema;Diadem Leaf-nosed Bat;; ; ;1; ;46.9;HIPPOSIDERIDAE;HIPPOSIDEROS;diadema_Diadem Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;dinops;Fierce Leaf-nosed Bat;; ; ; ; ;116.08;HIPPOSIDERIDAE;HIPPOSIDEROS;dinops_Fierce Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;doriae;Bornean Leaf-nosed Bat;; ; ; ; ;4.24;HIPPOSIDERIDAE;HIPPOSIDEROS;doriae_Bornean Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;durgadasi;Durga Das's Leaf-nosed Bat;; ; ;0.98; ;3.84;HIPPOSIDERIDAE;HIPPOSIDEROS;durgadasi_Durga Das's Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ;4.3; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;dyacorum;Dayak Leaf-nosed Bat;; ; ; ; ;10.09;HIPPOSIDERIDAE;HIPPOSIDEROS;dyacorum_Dayak Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;fuliginosus;Sooty Leaf-nosed Bat;; ; ; ; ;31.11;HIPPOSIDERIDAE;HIPPOSIDEROS;fuliginosus_Sooty Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;fulvus;Fulvus Leaf-nosed Bat;;101.875;36.58;0.995;4.5;8.39;HIPPOSIDERIDAE;HIPPOSIDEROS;fulvus_Fulvus Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;galeritus;Cantor's Leaf-nosed Bat;; ; ;0.99; ;9.335;HIPPOSIDERIDAE;HIPPOSIDEROS;galeritus_Cantor's Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;gigas;Giant Leaf-nosed Bat;;136.05;124.515;1; ;115.42;HIPPOSIDERIDAE;HIPPOSIDEROS;gigas_Giant Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;grandis;Grand Leaf-nosed Bat;; ; ;0.98; ;19.95;HIPPOSIDERIDAE;HIPPOSIDEROS;grandis_Grand Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE;14.1;16.4; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;halophyllus;Thailand Leaf-nosed Bat;; ; ; ; ;4;HIPPOSIDERIDAE;HIPPOSIDEROS;halophyllus_Thailand Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;inexpectatus;Crested Leaf-nosed Bat;; ; ; ; ;136.34;HIPPOSIDERIDAE;HIPPOSIDEROS;inexpectatus_Crested Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;inornatus;McKean's Leaf-nosed Bat;; ; ;1; ;40.45;HIPPOSIDERIDAE;HIPPOSIDEROS;inornatus_McKean's Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;jonesi;Jones's Leaf-nosed Bat;; ; ; ; ;5.49;HIPPOSIDERIDAE;HIPPOSIDEROS;jonesi_Jones's Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;lamottei;Lamotte's Leaf-nosed Bat;; ; ; ; ;24.9;HIPPOSIDERIDAE;HIPPOSIDEROS;lamottei_Lamotte's Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;lankadiva;Indian Leaf-nosed Bat;;257.02;82.72;0.99; ;44.76;HIPPOSIDERIDAE;HIPPOSIDEROS;lankadiva_Indian Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;larvatus;Intermediate Leaf-nosed Bat;; ; ;0.98; ;19.95;HIPPOSIDERIDAE;HIPPOSIDEROS;larvatus_Intermediate Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE;14.1;16.4; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;lekaguli;Large Asian Leaf-nosed Bat;; ; ; ; ;31.08;HIPPOSIDERIDAE;HIPPOSIDEROS;lekaguli_Large Asian Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;lylei;Shield-faced Leaf-nosed Bat;; ; ; ; ;62.19;HIPPOSIDERIDAE;HIPPOSIDEROS;lylei_Shield-faced Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE;39.3;41.2; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;macrobullatus;Big-eared Leaf-nosed Bat;;118.55;79.2;0.99;2.1;8.39;HIPPOSIDERIDAE;HIPPOSIDEROS;macrobullatus_Big-eared Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;madurae;Maduran Leaf-nosed Bat;; ; ;0.98; ;19.95;HIPPOSIDERIDAE;HIPPOSIDEROS;madurae_Maduran Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE;14.1;16.4; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;maggietaylorae;Maggie Taylor's Leaf-nosed Bat;; ; ; ; ;16.1;HIPPOSIDERIDAE;HIPPOSIDEROS;maggietaylorae_Maggie Taylor's Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;marisae;Aellen's Leaf-nosed Bat;; ; ; ; ;10.09;HIPPOSIDERIDAE;HIPPOSIDEROS;marisae_Aellen's Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;megalotis;Large-eared Leaf-nosed Bat;; ; ; ; ;7.2;HIPPOSIDERIDAE;HIPPOSIDEROS;megalotis_Large-eared Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;muscinus;Fly River Leaf-nosed Bat;; ; ; ; ;14.09;HIPPOSIDERIDAE;HIPPOSIDEROS;muscinus_Fly River Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;nequam;Malayan Leaf-nosed Bat;; ; ; ; ;14.09;HIPPOSIDERIDAE;HIPPOSIDEROS;nequam_Malayan Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;obscurus;Philippine Forest Leaf-nosed Bat;; ; ; ; ;9.6;HIPPOSIDERIDAE;HIPPOSIDEROS;obscurus_Philippine Forest Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;papua;Biak Leaf-nosed Bat;; ; ; ; ;18.99;HIPPOSIDERIDAE;HIPPOSIDEROS;papua_Biak Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;pelingensis;Peleng Leaf-nosed Bat;; ; ; ; ;116.08;HIPPOSIDERIDAE;HIPPOSIDEROS;pelingensis_Peleng Leaf-nosed Bat_HIPPOSIDEROS_HIPPOSIDERIDAE; ; ; 
