Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;lylei;Lyle's flying fox;;;;;316.7;CHIROPTERA;PTEROPODIDAE;Pteropus_lylei_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;niger;Greater mascarene flying fox;;;1;;456.3;CHIROPTERA;PTEROPODIDAE;Pteropus_niger_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;poliocephalus;Gray-headed flying fox;190;;1;;675;CHIROPTERA;PTEROPODIDAE;Pteropus_poliocephalus_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;pselaphon;Bonin flying fox;;;1;;321.49;CHIROPTERA;PTEROPODIDAE;Pteropus_pselaphon_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;pumilus;Little golden-mantled flying fox;;;;;200;CHIROPTERA;PTEROPODIDAE;Pteropus_pumilus_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;rodricensis;Rodriguez flying fox;198;;1;;350;CHIROPTERA;PTEROPODIDAE;Pteropus_rodricensis_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;scapulatus;Little red flying fox;;;1;;300;CHIROPTERA;PTEROPODIDAE;Pteropus_scapulatus_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;vampyrus;Large flying fox;;;1;;872;CHIROPTERA;PTEROPODIDAE;Pteropus_vampyrus_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;voeltzkowi;Pemba flying fox;152;;1;;527.5;CHIROPTERA;PTEROPODIDAE;Pteropus_voeltzkowi_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Rousettus;aegyptiacus;Egyptian rousette;116;122;1;73.8;125;CHIROPTERA;PTEROPODIDAE;Rousettus_aegyptiacus_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Rousettus;lanosus;Long-haired rousette;;;;;103;CHIROPTERA;PTEROPODIDAE;Rousettus_lanosus_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Rousettus;leschenaultii;Leschenault's rousette;115;;1;;108.25;CHIROPTERA;PTEROPODIDAE;Rousettus_leschenaultii_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;euryale;Mediterranean horseshoe bat;90;;1;;8.2;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_euryale_RHINOLOPHIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;ferrumequinum;Greater horseshoe bat;80;;1;;22.88;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_ferrumequinum_RHINOLOPHIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;hipposideros;Lesser horseshoe bat;67;35;1;;4.6;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_hipposideros_RHINOLOPHIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Rhinolophidae;Rhinolophus;megaphyllus;Smaller horseshoe bat;128;61;1;;9.8;CHIROPTERA;RHINOLOPHIDAE;Rhinolophus_megaphyllus_RHINOLOPHIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Antrozous;pallidus;Pallid bat;62;50;2;;20.8;CHIROPTERA;VESPERTILIONIDAE;Antrozous_pallidus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Barbastella;barbastellus;Western barbastelle;;;2;;10.25;CHIROPTERA;VESPERTILIONIDAE;Barbastella_barbastellus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Chalinolobus;gouldii;Gould's wattled bat;92;;1.4;;15.87;CHIROPTERA;VESPERTILIONIDAE;Chalinolobus_gouldii_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Chalinolobus;morio;Chocolate wattled bat;;;1.4;;8.91;CHIROPTERA;VESPERTILIONIDAE;Chalinolobus_morio_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Corynorhinus;rafinesquii;Rafinesque's big-eared bat;53;;1;;11.1;CHIROPTERA;VESPERTILIONIDAE;Corynorhinus_rafinesquii_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Corynorhinus;townsendii;Townsend's big-eared bat;78;42;1;;14.25;CHIROPTERA;VESPERTILIONIDAE;Corynorhinus_townsendii_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Eptesicus;fuscus;Big brown bat;35;;2;17.2;23;CHIROPTERA;VESPERTILIONIDAE;Eptesicus_fuscus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Eptesicus;nilssonii;Northern bat;;;1.5;;13;CHIROPTERA;VESPERTILIONIDAE;Eptesicus_nilssonii_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Eptesicus;serotinus;Serotine;68;;1.5;;18.2;CHIROPTERA;VESPERTILIONIDAE;Eptesicus_serotinus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Falsistrellus;tasmaniensis;Eastern false pipistrelle;;;;;22.54;CHIROPTERA;VESPERTILIONIDAE;Falsistrellus_tasmaniensis_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Lasionycteris;noctivagans;Silver-haired bat;55;36;2;;10;CHIROPTERA;VESPERTILIONIDAE;Lasionycteris_noctivagans_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Lasiurus;cinereus;Hoary bat;56;34;2;9.5;24;CHIROPTERA;VESPERTILIONIDAE;Lasiurus_cinereus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;adversus;Large-footed myotis;;;1;;10.41;CHIROPTERA;VESPERTILIONIDAE;Myotis_adversus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;bechsteinii;Bechstein's bat;;;1;;10.5;CHIROPTERA;VESPERTILIONIDAE;Myotis_bechsteinii_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;blythii;Lesser mouse-eared bat;69;;1;;23;CHIROPTERA;VESPERTILIONIDAE;Myotis_blythii_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;brandtii;Brandt's bat;;;;;7;CHIROPTERA;VESPERTILIONIDAE;Myotis_brandtii_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;dasycneme;Pond bat;;;1;;15;CHIROPTERA;VESPERTILIONIDAE;Myotis_dasycneme_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;daubentonii;Daubenton's bat;54;;1;;8.5;CHIROPTERA;VESPERTILIONIDAE;Myotis_daubentonii_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;emarginatus;Geoffroy's bat;;;1;;11;CHIROPTERA;VESPERTILIONIDAE;Myotis_emarginatus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;evotis;Western long-eared myotis;50;;1;;7.4;CHIROPTERA;VESPERTILIONIDAE;Myotis_evotis_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;grisescens;Gray myotis;;;1;;9.25;CHIROPTERA;VESPERTILIONIDAE;Myotis_grisescens_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;keenii;Keen's myotis;50;;1;;7.4;CHIROPTERA;VESPERTILIONIDAE;Myotis_keenii_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;leibii;Eastern small-footed myotis;;;1;;5.6;CHIROPTERA;VESPERTILIONIDAE;Myotis_leibii_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;lucifugus;Little brown bat;55;25;1;;10;CHIROPTERA;VESPERTILIONIDAE;Myotis_lucifugus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;macropus;Gould's large-footed myotis;;;;;10.41;CHIROPTERA;VESPERTILIONIDAE;Myotis_macropus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;myotis;Mouse-eared bat;65;;1;;28.55;CHIROPTERA;VESPERTILIONIDAE;Myotis_myotis_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;mystacinus;Whiskered bat;;;1;;5.3;CHIROPTERA;VESPERTILIONIDAE;Myotis_mystacinus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;nattereri;Natterer's bat;;60;1;;7.5;CHIROPTERA;VESPERTILIONIDAE;Myotis_nattereri_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;nigricans;Black myotis;55;38;1;3.7;4.2;CHIROPTERA;VESPERTILIONIDAE;Myotis_nigricans_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;sodalis;Indiana bat;;;1;;7.7;CHIROPTERA;VESPERTILIONIDAE;Myotis_sodalis_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;thysanodes;Fringed myotis;55;21;1;;6;CHIROPTERA;VESPERTILIONIDAE;Myotis_thysanodes_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;velifer;Cave myotis;65;43;1;;10.1;CHIROPTERA;VESPERTILIONIDAE;Myotis_velifer_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;vivesi;Fish-eating bat;;;1;;25;CHIROPTERA;VESPERTILIONIDAE;Myotis_vivesi_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;volans;Long-legged myotis;;;1;;7;CHIROPTERA;VESPERTILIONIDAE;Myotis_volans_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Myotis;yumanensis;Yuma myotis;;;1;;6.25;CHIROPTERA;VESPERTILIONIDAE;Myotis_yumanensis_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Nyctalus;leisleri;Lesser noctule;;;1.5;;16;CHIROPTERA;VESPERTILIONIDAE;Nyctalus_leisleri_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Nyctalus;noctula;Noctule;60;;1.5;;27.75;CHIROPTERA;VESPERTILIONIDAE;Nyctalus_noctula_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Nycticeius;humeralis;Evening bat;;30;2;2.6;9.75;CHIROPTERA;VESPERTILIONIDAE;Nycticeius_humeralis_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Nyctophilus;geoffroyi;Lesser long-eared bat;;;;;8;CHIROPTERA;VESPERTILIONIDAE;Nyctophilus_geoffroyi_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Nyctophilus;gouldi;Gould's long-eared bat;23;;1.5;;11.32;CHIROPTERA;VESPERTILIONIDAE;Nyctophilus_gouldi_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Nyctophilus;timoriensis;Greater long-eared bat;;;2;;11.02;CHIROPTERA;VESPERTILIONIDAE;Nyctophilus_timoriensis_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Perimyotis;subflavus;Eastern pipistrelle;44;;2;5.2;7.5;CHIROPTERA;VESPERTILIONIDAE;Perimyotis_subflavus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Pipistrellus;kuhlii;Kuhl's pipistrelle;;60;1.5;;6;CHIROPTERA;VESPERTILIONIDAE;Pipistrellus_kuhlii_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Pipistrellus;nathusii;Nathusius's pipistrelle;;;2;;10;CHIROPTERA;VESPERTILIONIDAE;Pipistrellus_nathusii_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Pipistrellus;pipistrellus;Common pipistrelle;42;42;1.2;;5;CHIROPTERA;VESPERTILIONIDAE;Pipistrellus_pipistrellus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Plecotus;auritus;Brown big-eared bat;65;42;1.33;;7.8;CHIROPTERA;VESPERTILIONIDAE;Plecotus_auritus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Plecotus;austriacus;Gray big-eared bat;65;;;;12;CHIROPTERA;VESPERTILIONIDAE;Plecotus_austriacus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Scotorepens;balstoni;Western broad-nosed bat;210;29;1.5;5.6;11.7;CHIROPTERA;VESPERTILIONIDAE;Scotorepens_balstoni_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Scotorepens;orion;Orion broad-nosed bat;210;;;;11.77;CHIROPTERA;VESPERTILIONIDAE;Scotorepens_orion_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Vespadelus;darlingtoni;Large forest bat;;;;;6.06;CHIROPTERA;VESPERTILIONIDAE;Vespadelus_darlingtoni_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Vespadelus;pumilus;Eastern forest bat;;;1.2;;5.4;CHIROPTERA;VESPERTILIONIDAE;Vespadelus_pumilus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Vespadelus;regulus;Southern forest bat;92;;1;;5.05;CHIROPTERA;VESPERTILIONIDAE;Vespadelus_regulus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Vespadelus;vulturnus;Little forest bat;;;1;;3.77;CHIROPTERA;VESPERTILIONIDAE;Vespadelus_vulturnus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Vespertilionidae;Vespertilio;murinus;Particolored bat;50;;2;;18.7;CHIROPTERA;VESPERTILIONIDAE;Vespertilio_murinus_VESPERTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Cingulata;Dasypodidae;Cabassous;centralis;Northern naked-tailed armadillo;;;1;;2750;CINGULATA;DASYPODIDAE;Cabassous_centralis_DASYPODIDAE_CINGULATA
Animalia;Chordata;Mammalia;Eutheria;Cingulata;Dasypodidae;Cabassous;unicinctus;Southern naked-tailed armadillo;;;1;;3500;CINGULATA;DASYPODIDAE;Cabassous_unicinctus_DASYPODIDAE_CINGULATA
Animalia;Chordata;Mammalia;Eutheria;Cingulata;Dasypodidae;Chaetophractus;nationi;Andean hairy armadillo;;;1.5;;2150;CINGULATA;DASYPODIDAE;Chaetophractus_nationi_DASYPODIDAE_CINGULATA
Animalia;Chordata;Mammalia;Eutheria;Cingulata;Dasypodidae;Chaetophractus;vellerosus;Screaming hairy armadillo;;;;;840;CINGULATA;DASYPODIDAE;Chaetophractus_vellerosus_DASYPODIDAE_CINGULATA
Animalia;Chordata;Mammalia;Eutheria;Cingulata;Dasypodidae;Chaetophractus;villosus;Large hairy armadillo;67;56;2;;3000;CINGULATA;DASYPODIDAE;Chaetophractus_villosus_DASYPODIDAE_CINGULATA
Animalia;Chordata;Mammalia;Eutheria;Cingulata;Dasypodidae;Chlamyphorus;truncatus;Pink fairy armadillo;;;;;44.3;CINGULATA;DASYPODIDAE;Chlamyphorus_truncatus_DASYPODIDAE_CINGULATA
Animalia;Chordata;Mammalia;Eutheria;Cingulata;Dasypodidae;Dasypus;novemcinctus;Nine-banded armadillo;133;137;4;;5500;CINGULATA;DASYPODIDAE;Dasypus_novemcinctus_DASYPODIDAE_CINGULATA
Animalia;Chordata;Mammalia;Eutheria;Cingulata;Dasypodidae;Dasypus;septemcinctus;Seven-banded armadillo;132;;6;;1475;CINGULATA;DASYPODIDAE;Dasypus_septemcinctus_DASYPODIDAE_CINGULATA
Animalia;Chordata;Mammalia;Eutheria;Cingulata;Dasypodidae;Euphractus;sexcinctus;Six-banded armadillo;68;28;2;420;4850;CINGULATA;DASYPODIDAE;Euphractus_sexcinctus_DASYPODIDAE_CINGULATA
Animalia;Chordata;Mammalia;Eutheria;Cingulata;Dasypodidae;Priodontes;maximus;Giant armadillo;122;35;1.5;;33000;CINGULATA;DASYPODIDAE;Priodontes_maximus_DASYPODIDAE_CINGULATA
Animalia;Chordata;Mammalia;Eutheria;Cingulata;Dasypodidae;Tolypeutes;matacus;Southern three-banded armadillo;120;55;1;;1500;CINGULATA;DASYPODIDAE;Tolypeutes_matacus_DASYPODIDAE_CINGULATA
Animalia;Chordata;Mammalia;Eutheria;Cingulata;Dasypodidae;Tolypeutes;tricinctus;Brazilian three-banded armadillo;;;1;;1200;CINGULATA;DASYPODIDAE;Tolypeutes_tricinctus_DASYPODIDAE_CINGULATA
Animalia;Chordata;Mammalia;Eutheria;Cingulata;Dasypodidae;Zaedyus;pichiy;Pichi;60;42;2;;1500;CINGULATA;DASYPODIDAE;Zaedyus_pichiy_DASYPODIDAE_CINGULATA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Antechinomys;laniger;Kultarr;12;90;6;;24;DASYUROMORPHIA;DASYURIDAE;Antechinomys_laniger_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Antechinus;agilis;Agile antechinus;27;90;10;10;18;DASYUROMORPHIA;DASYURIDAE;Antechinus_agilis_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Antechinus;bellus;Fawn antechinus;30;96;13;;34;DASYUROMORPHIA;DASYURIDAE;Antechinus_bellus_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Antechinus;flavipes;Yellow-footed antechinus;25;90;7;;45;DASYUROMORPHIA;DASYURIDAE;Antechinus_flavipes_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Antechinus;leo;Cinnamon antechinus;31;77;9;26;54;DASYUROMORPHIA;DASYURIDAE;Antechinus_leo_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Antechinus;minimus;Swamp antechinus;28;105;7.4;;42;DASYUROMORPHIA;DASYURIDAE;Antechinus_minimus_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Antechinus;stuartii;Brown antechinus;30;106;7;16;27.5;DASYUROMORPHIA;DASYURIDAE;Antechinus_stuartii_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Antechinus;swainsonii;Dusky antechinus;28;94;8;15;41;DASYUROMORPHIA;DASYURIDAE;Antechinus_swainsonii_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Dasycercus;cristicauda;Mulgara;38;121;7;22;115;DASYUROMORPHIA;DASYURIDAE;Dasycercus_cristicauda_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Dasykaluta;rosamondae;Little red kaluta;50;113;6.3;8.2;30;DASYUROMORPHIA;DASYURIDAE;Dasykaluta_rosamondae_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Dasyuroides;byrnei;Kowari;33;102;6;45;105;DASYUROMORPHIA;DASYURIDAE;Dasyuroides_byrnei_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Dasyurus;geoffroii;Western quoll;16;158;6;;890;DASYUROMORPHIA;DASYURIDAE;Dasyurus_geoffroii_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Dasyurus;hallucatus;Northern quoll;;90;6.8;;525;DASYUROMORPHIA;DASYURIDAE;Dasyurus_hallucatus_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Dasyurus;maculatus;Tiger quoll, or Australian tiger cat;21;135;3;500;5500;DASYUROMORPHIA;DASYURIDAE;Dasyurus_maculatus_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Dasyurus;viverrinus;Eastern quoll;20;168;6;600;1090;DASYUROMORPHIA;DASYURIDAE;Dasyurus_viverrinus_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Ningaui;ridei;Wongai ningaui;14;91;6;;8.5;DASYUROMORPHIA;DASYURIDAE;Ningaui_ridei_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Ningaui;timealeyi;Pilbara ningaui;14;78;6;2.5;10.5;DASYUROMORPHIA;DASYURIDAE;Ningaui_timealeyi_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Parantechinus;apicalis;Southern dibbler;48;122;8;;70;DASYUROMORPHIA;DASYURIDAE;Parantechinus_apicalis_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Phascogale;calura;Red-tailed phascogale;29;90;7.5;;43;DASYUROMORPHIA;DASYURIDAE;Phascogale_calura_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Phascogale;tapoatafa;Brush-tailed phascogale;29;122;6.4;70;193.5;DASYUROMORPHIA;DASYURIDAE;Phascogale_tapoatafa_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Planigale;gilesi;Paucident planigale;16;75;6.1;5.8;6.9;DASYUROMORPHIA;DASYURIDAE;Planigale_gilesi_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Planigale;ingrami;Long-tailed planigale;;90;7;;4.3;DASYUROMORPHIA;DASYURIDAE;Planigale_ingrami_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Planigale;maculata;Pygmy planigale;20;71;7.65;4.85;10;DASYUROMORPHIA;DASYURIDAE;Planigale_maculata_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Planigale;tenuirostris;Narrow-nosed planigale;19;95;6;2.7;5.3;DASYUROMORPHIA;DASYURIDAE;Planigale_tenuirostris_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Pseudantechinus;bilarni;Sandstone dibbler;39;122;4;;28;DASYUROMORPHIA;DASYURIDAE;Pseudantechinus_bilarni_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Pseudantechinus;macdonnellensis;Fat-tailed marsupial mouse;43;106;6;;32.5;DASYUROMORPHIA;DASYURIDAE;Pseudantechinus_macdonnellensis_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Pseudantechinus;ningbing;Ningbing pseudantechinus;45;112;4;;17.5;DASYUROMORPHIA;DASYURIDAE;Pseudantechinus_ningbing_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Pseudantechinus;woolleyae;Woolley's pseudantechinus;;;6;;38;DASYUROMORPHIA;DASYURIDAE;Pseudantechinus_woolleyae_DASYURIDAE_DASYUROMORPHIA
Animalia;Chordata;Mammalia;Metatheria;Dasyuromorphia;Dasyuridae;Sarcophilus;harrisii;Tasmanian devil;26;243;3;200;6500;DASYUROMORPHIA;DASYURIDAE;Sarcophilus_harrisii_DASYURIDAE_DASYUROMORPHIA
